שם הרשת, שם החנות,כתובת,מבצע,מחיר 
קינג סטור, כבאביר חיפה, לבונה 7 חיפה,4 יחידות ב- 18.9 ש"ח (מחיר ליחידה 4.73 ש"ח) בתוקף עד 30/11/2021 , 4.90 
ויקטורי, שער העליה, שלוסברג 1 חיפה,3 יחידות/ק"ג ב- 14 ש"ח (מחיר ליחידה/ק"ג 4.67 ש"ח) בתוקף עד 01/01/2022 , 4.90 
יוחננוף, חוצות המפרץ, החרושת 10 חיפה,5 יחידות ב- 20.00 ש"ח (מחיר ליחידה 4 ש"ח) בתוקף עד 04/12/2022 , 4.90 
רמי לוי, אדמרליטי, חלוצי התעשיה 73 פינת יגאל ידין חיפה,5 יחידות ב- 20.00 ש"ח (מחיר ליחידה 4 ש"ח) בתוקף עד 04/12/2021 , 4.90 
רמי לוי, קניון עזריאלי חיפה, דרך משה פלימן 4 חיפה,5 יחידות ב- 20.00 ש"ח (מחיר ליחידה 4 ש"ח) בתוקף עד 04/12/2021 , 4.90 
רמי לוי, צק פוסט, מרכז ביג צ'ק פוסט ישראל בר יהודה 111 חיפה,5 יחידות ב- 20.00 ש"ח (מחיר ליחידה 4 ש"ח) בתוקף עד 04/12/2021 , 4.90 
שוק מהדרין, הרצל חיפה , הרצל 97 חיפה,3 יחידות ב- 10.00 ש"ח (מחיר ליחידה 3.33 ש"ח) בתוקף עד 11/12/2021 , 4.90 
טיב טעם, קריות, חלוצי התעשיה 116 מפרץ חיפה חיפה,3 יחידות ב- 15.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 05/12/2021 , 5.20 
BE, הדר חיפה, בית הקרנות חיפה,לא קיים מבצע, 5.50 
BE, קניון חיפה, רח' פולמן 4 חיפה,לא קיים מבצע, 5.50 
שופרסל דיל, חיפה- גרנד קניון, שמחה גולן 54 חיפה,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 06/12/2021 , 5.50 
יש בשכונה, חיפה- צרפת, דרך צרפת 11 חיפה,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 29/11/2021 , 5.50 
שופרסל דיל, חיפה- קרית אליעזר, ככר מאירהוף חיפה,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 06/12/2021 , 5.50 
יש בשכונה, נוה שאנן חיפה- חניתה, רח' חניתה 64 חיפה,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 29/11/2021 , 5.50 
קשת טעמים, הדר, שבתאי לוי 21 חיפה,לחברי מועדון לקוחות קשת טעמים<br>4 יחידות ב- 19.90 ש"ח (מחיר ליחידה 4.98 ש"ח) בתוקף עד 30/11/2021 , 5.50 
שופרסל דיל, אדמירליטי חיפה- איטי, יהודה איטין 4 חיפה,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 06/12/2021 , 5.50 
קשת טעמים, קרית אליעזר, תל אביב 11 חיפה,לחברי מועדון לקוחות קשת טעמים<br>4 יחידות ב- 19.90 ש"ח (מחיר ליחידה 4.98 ש"ח) בתוקף עד 30/11/2021 , 5.50 
קשת טעמים, קרית חיים חדש, איצטדיון 5 חיפה,לחברי מועדון לקוחות קשת טעמים<br>4 יחידות ב- 19.90 ש"ח (מחיר ליחידה 4.98 ש"ח) בתוקף עד 30/11/2021 , 5.50 
שופרסל דיל, רמת הנשיא חיפה, שלמה המלך 55 חיפה,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 06/12/2021 , 5.50 
סטופמרקט, איינשטיין, איינשטיין 139 חיפה,3 יחידות ב- 15.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 02/01/2022 , 5.90 
סטופמרקט, קסטרא, דרך משה פלימן 8 חיפה,3 יחידות ב- 15.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 02/01/2022 , 5.90 
סטופמרקט, קריות, שד ההסתדרות 271 חיפה,3 יחידות ב- 15.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 02/01/2022 , 5.90 
am:pm, העצמאות, עצמאות 61 חיפה,לא קיים מבצע, 5.90 
am:pm, דניה, אנטוורפן 56 חיפה,לא קיים מבצע, 5.90 
מחסני מזון, קרית שמואל, דב פרומר 14 חיפה,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 30/11/2021 , 5.90 
מחסני מזון, קריית אליעזר, כיכר מאירהוף 4 חיפה,4 יחידות ב- 18.00 ש"ח (מחיר ליחידה 4.5 ש"ח) בתוקף עד 30/11/2021 , 5.90 
מחסני להב, רמז, זלמן שניאור 1 חיפה,4 יחידות ב- 20.00 ש"ח (מחיר ליחידה 5 ש"ח) בתוקף עד 30/11/2021 , 5.90 
שופרסל שלי, חיפה- חורב, חורב 15 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל שלי, חיפה- כרמל, הנשיא 124 חיפה,3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
שופרסל אקספרס, חיפה- ראול ולנברג, ראול וולנברג 9 חיפה,לבעלי כרטיס אשראי שופרסל<br>3 יחידות ב- 16.00 ש"ח (מחיר ליחידה 5.33 ש"ח) בתוקף עד 06/12/2021 , 6.00 
